Название,Капитализация,P/E,P/BV,P/S,P/FCF,EV/EBIT,Тек. дох-ть,Debt/Equity,ROE
Tencent Holdings Limited,419530.4497,15.66,3.77,5.32,30.96,13.59,0.47,1.02,24.11
Kuaishou Technology,28286.9599,-14.52,4.99,2.11,-82.10,-13.7,0,1.24,-34.36
China Tower Corporation,22424.3177,17.94,0.81,1.71,4.32,14.42,3.48,0.58,4.54
SenseTime Group Inc,11086.6630,-12.89,2.69,20.46,-9.44,-10.57,0,0.29,-21.00
Kingsoft Corp Ltd,5945.4515,-6.91,1.73,5.47,20.24,-4.14,0.48,0.32,-22.11
TravelSky Technology Limited,5823.3406,65.33,2.07,7.86,39.29,40.45,0.48,0.28,3.44
Kingdee International Software,5313.6043,-95.97,5.04,7.68,-72.76,-75.41,0,0.58,-6.11
China Literature Limited,4656.4709,30.38,1.77,3.62,26.82,17.76,0,0.29,5.83
"China Communications Services ",3785.5301,7.92,0.64,0.19,7.23,0.75,5.55,1.65,8.36
GDS Holdings Limited,3270.9089,-15.76,0.95,2.47,-3.16,53.34,0,2.09,-5.24
Chinasoft International Limite,2012.0397,11.06,1.11,0.66,17.80,8.09,0.46,0.45,10.07
XD Inc,1485.3986,-18.86,5.48,3.04,-24.92,-17.22,0,1.52,-30.12
Weimob Inc,1305.6831,-10.36,2.53,3.23,-6.18,-10.65,0,1.71,-27.27
Maoyan Entertainment,1265.2739,84.54,1.09,3.83,141.36,35.02,0,0.25,1.28
NetDragon Websoft Holdings Lim,1049.6220,8.85,1.12,0.94,9.56,5.15,12.48,0.67,11.58
Ming Yuan Cloud Group Holdings,988.3259,-6.02,1.36,3.82,-10.94,-1.97,0.71,0.21,-22.75
CMGE Technology Group Limited,887.2793,-30.42,1.10,2.30,-11.47,-45.96,0,0.26,-3.81
Mobvista Inc,812.2325,21.25,3.10,0.90,-66.66,23.22,0,1.54,13.52
Tongdao Liepin Group,668.6681,19.74,1.32,1.55,8.69,12.16,0,0.43,8.87
"iDreamSky Technology Holdings ",639.7024,-14.72,1.03,1.58,-203.44,-28.88,0,0.53,-7.52
IMAX China Holding Inc,327.8099,30.72,1.42,4.51,308.33,17.37,0,0.4,4.62
Joy Spreader Interactive Techn,268.9410,9.92,0.73,0.99,-7.10,5.33,0,0.04,7.38
Newborn Town Inc,256.4864,-6.72,1.31,0.62,5.37,-2.15,0,0.23,-30.06
BC Technology Group Limited,156.4097,-2.34,1.37,5.21,-1.36,-0.62,0,2.89,-58.99
Baidu Inc,42.165,38.89,1.24,2.38,16.54,15.64,0,0.64,3.17
Alibaba,219.135,47,1.38,1.71,9.45,10.75,0,0.6,2.2
JD.com,56.22,37.76,1.43,0.37,11.23,13.42,0,1.17,3.54
